0,2,27,4
1,3,89,1
2,3,39,1
3,10,10,3
4,7,52,5
5,2,33,2
6,3,7,4
7,10,61,4
8,8,40,3
9,5,36,2
10,6,80,5
11,8,60,5
12,4,68,4
13,7,44,3
14,3,27,4
15,7,5,1
16,3,79,1
17,6,66,2
18,9,68,1
19,7,89,4
20,7,52,1
21,5,70,5
22,1,79,2
23,2,91,3
24,3,98,4
25,9,98,2
26,7,88,3
27,1,41,1
28,8,37,3
29,6,18,5
30,6,80,1
31,2,72,3
32,1,21,4
33,6,87,1
34,10,19,2
35,7,98,3
36,10,64,5
37,2,35,5
38,10,26,4
39,4,97,3
40,1,42,3
41,1,15,1
42,9,63,1
43,7,21,1
44,9,28,2
45,2,44,4
46,4,93,3
47,8,8,2
48,8,98,5
49,7,35,3
50,6,37,2
51,2,96,3
52,1,46,2
53,10,75,4
54,2,90,1
55,1,81,2
56,8,66,3
57,4,30,2
58,8,45,2
59,5,35,5
60,5,74,5
61,8,26,3
62,10,27,4
63,8,59,5
64,10,51,3
65,7,22,3
66,8,88,1
67,1,4,3
68,8,3,1
69,4,87,5
70,1,30,5
71,9,35,5
72,5,92,3
73,2,44,2
74,7,41,5
75,5,70,2
76,9,74,5
77,6,37,5
78,9,90,2
79,5,64,1
80,7,94,2
81,8,89,2
82,4,2,4
83,5,73,4
84,3,5,3
85,4,41,1
86,9,20,3
87,3,92,5
88,9,2,4
89,7,87,3
90,1,46,5
91,10,42,1
92,5,60,2
93,5,67,5
94,6,70,4
95,8,18,2
96,8,14,1
97,1,45,3
98,1,33,1
99,3,20,1
100,1,49,3
101,3,27,2
102,5,20,1
103,2,43,2
104,4,58,5
105,2,19,3
106,2,15,2
107,2,97,5
108,1,17,2
109,1,54,3
110,3,59,3
111,7,52,4
112,6,48,4
113,8,50,1
114,1,90,4
115,3,30,2
116,3,46,1
117,4,84,3
118,10,84,5
119,9,40,4
120,9,5,2
121,6,83,4
122,10,76,1
123,3,97,5
124,3,100,5
125,4,17,2
126,8,46,2
127,4,69,2
128,6,4,1
129,7,26,2
130,8,97,3
131,9,44,1
132,9,66,1
133,3,24,2
134,9,78,1
135,9,89,5
136,7,15,3
137,8,83,1
138,7,54,1
139,1,75,3
140,3,58,4
141,5,17,3
142,2,40,5
143,10,57,5
144,6,69,2
145,1,32,4
146,3,24,3
147,6,99,1
148,3,79,1
149,1,58,5
150,3,32,4
151,7,23,1
152,5,28,3
153,2,1,2
154,6,31,1
155,8,62,4
156,2,10,1
157,9,24,5
158,10,82,3
159,10,11,1
160,1,2,2
161,3,7,3
162,6,4,1
163,5,41,1
164,2,95,5
165,9,59,2
166,8,74,4
167,3,17,2
168,3,30,2
169,5,74,4
170,8,13,4
