0,8,5,2
1,6,63,3
2,9,96,5
3,3,38,1
4,9,5,2
5,6,13,5
6,4,15,2
7,9,41,4
8,4,49,2
9,1,83,4
10,5,21,4
11,7,40,3
12,5,58,1
13,7,74,2
14,3,27,3
15,4,69,2
16,8,41,1
17,2,40,2
18,8,23,1
19,8,16,5
20,3,8,5
21,6,40,2
22,4,73,3
23,7,94,2
24,4,95,1
25,2,82,4
26,8,37,4
27,7,81,2
28,10,36,3
29,9,16,3
30,1,27,4
31,6,12,2
32,5,70,2
33,8,57,4
34,2,55,5
35,8,61,5
36,4,49,2
37,1,18,5
38,8,5,5
39,7,75,1
40,6,41,2
41,10,14,4
42,8,97,3
43,3,24,4
44,6,50,1
45,3,64,1
46,4,75,1
47,3,82,1
48,3,54,5
49,5,52,5
50,6,68,5
51,3,13,5
52,10,16,2
53,6,98,3
54,3,93,1
55,1,74,5
56,1,5,5
57,10,72,3
58,9,38,2
59,1,23,2
60,9,5,3
61,2,1,4
62,4,28,3
63,6,13,1
64,6,11,3
65,7,97,4
66,4,43,4
67,5,45,1
68,10,65,4
69,7,19,5
70,6,27,4
71,8,8,3
72,4,21,2
73,5,70,1
74,3,36,1
75,6,98,1
76,9,27,3
77,9,88,1
78,5,16,1
79,2,92,4
80,9,38,1
81,10,39,1
82,3,9,1
83,2,18,2
84,4,44,5
85,8,22,4
86,1,12,2
87,8,34,3
88,2,66,5
89,2,56,2
90,4,31,4
91,3,67,3
92,8,9,5
93,8,52,3
94,6,69,2
95,2,98,3
96,9,32,5
97,10,89,3
98,9,43,1
99,7,14,3
100,7,70,1
101,6,72,1
102,10,81,4
103,5,13,3
104,5,12,1
105,9,91,1
106,7,13,2
107,7,20,2
108,10,6,3
109,10,82,3
110,10,23,2
111,9,11,4
112,2,19,2
113,5,64,1
114,2,89,1
115,4,4,5
116,10,15,5
117,5,77,2
118,6,68,1
119,1,4,2
120,5,15,5
121,4,68,2
122,8,34,5
123,7,28,3
124,2,77,5
125,4,79,5
126,2,34,4
127,3,5,2
128,3,33,1
129,3,65,3
130,7,58,1
131,1,27,2
132,9,59,2
133,4,91,4
134,9,4,2
135,5,61,5
136,8,100,1
137,1,55,3
138,5,87,1
139,1,43,3
140,4,35,3
141,2,8,4
142,4,1,1
143,10,59,5
144,2,100,4
145,3,50,2
146,3,28,5
147,7,48,5
148,3,55,5
149,4,64,1
150,9,43,4
151,3,70,5
152,7,89,2
153,6,93,5
154,10,96,4
155,4,41,1
156,4,76,2
157,5,39,4
158,6,19,2
159,2,90,2
160,7,50,1
161,9,8,1
162,3,46,1
163,2,90,1
164,3,52,4
165,5,50,2
166,5,9,4
167,5,73,5
168,5,54,4
169,4,41,2
170,9,35,3
171,9,90,1
172,3,68,5
173,4,48,2
174,8,85,2
175,3,50,1
176,7,7,2
177,7,38,5
178,7,29,3
179,8,73,4
180,10,61,1
181,6,74,1
182,6,9,5
183,4,66,4
184,4,63,4
185,9,53,2
186,7,99,1
187,10,98,2
188,10,67,3
189,9,25,3
190,1,29,5
191,9,50,1
192,4,53,4
193,8,50,3
194,1,40,1
195,1,2,4
196,5,23,1
197,6,42,4
198,1,22,3
199,7,86,1
200,4,1,4
201,5,13,4
202,9,21,2
203,5,12,2
204,3,42,3
205,9,94,5
206,6,34,5
207,5,23,4
208,9,94,3
209,3,54,5
210,10,52,1
211,9,91,4
212,2,88,5
213,5,37,1
214,8,98,5
215,9,82,5
216,9,49,4
217,1,57,1
218,8,67,1
219,5,50,3
220,2,97,3
221,3,4,5
222,9,99,3
223,1,79,2
224,7,18,2
225,10,18,5
226,9,73,2
227,3,37,5
228,3,5,3
229,6,15,1
230,10,15,4
231,6,75,5
232,4,95,4
233,3,14,3
234,8,7,4
235,8,59,2
236,9,72,1
237,9,76,1
238,8,89,2
239,6,73,2
240,5,88,2
241,1,59,1
242,8,52,1
243,9,2,4
244,10,26,2
245,5,95,2
246,9,70,2
247,6,75,1
248,5,30,2
249,8,45,1
250,2,37,3
