11,7,67,3
1,8,6,2
2,2,83,4
3,9,44,2
4,6,40,3
5,5,18,3
6,8,86,4
7,8,63,4
8,2,84,2
9,1,44,4
10,3,3,3
11,5,41,5
12,5,87,3
13,9,81,3
14,4,59,5
15,4,59,2
16,4,14,4
17,7,96,1
18,8,69,4
19,7,60,3
20,8,18,5
21,6,37,4
22,5,13,1
23,1,50,4
24,1,77,3
25,7,13,1
26,1,32,1
27,10,37,3
28,2,55,4
29,1,87,5
30,9,52,4
31,6,71,2
32,6,23,5
33,10,7,5
34,1,41,5
35,2,53,1
36,1,40,4
37,2,9,2
38,3,56,5
39,10,55,5
40,4,27,3
41,5,77,3
42,8,8,2
43,6,98,3
44,4,67,2
45,7,33,5
46,8,95,1
47,10,64,4
48,5,13,4
49,5,31,2
50,10,66,2
51,4,92,2
52,1,93,5
53,10,60,3
54,9,91,5
55,9,93,5
56,9,10,4
57,8,73,2
58,7,26,4
59,3,28,2
60,3,43,4
61,9,84,4
62,9,83,4
63,2,42,4
64,7,64,4
65,4,84,1
66,2,9,4
67,10,60,3
68,6,87,1
69,7,25,2
70,4,8,1
71,1,54,4
72,1,19,3
73,6,8,4
74,8,12,4
75,4,47,1
76,4,20,1
77,5,10,3
78,8,81,2
79,5,23,2
80,9,95,2
81,7,25,2
82,8,11,1
83,3,15,3
84,10,54,3
85,10,72,5
86,4,95,3
87,1,60,2
88,8,99,2
89,2,32,3
90,3,4,1
91,9,39,3
92,10,73,3
93,3,29,2
94,8,43,5
95,9,53,4
96,7,97,4
97,1,79,4
98,10,87,4
99,2,13,1
100,7,82,2
101,2,15,2
102,2,43,1
103,4,92,3
104,6,62,1
105,7,37,5
106,4,11,4
107,10,87,5
108,7,29,4
109,8,47,4
110,4,18,3
111,7,66,2
112,7,70,2
113,9,100,4
114,8,17,1
115,9,4,1
116,5,15,5
117,8,37,2
118,4,36,5
119,10,93,2
120,6,41,4
121,8,5,1
122,8,69,5
123,1,26,3
124,10,33,5
125,1,66,2
126,9,7,1
127,1,95,3
128,2,6,1
129,6,80,3
130,3,6,5
131,4,20,2
132,1,46,2
133,2,25,3
134,10,15,1
135,8,10,2
136,6,37,3
137,4,23,3
138,2,62,2
139,6,42,4
140,5,39,4
141,6,71,5
142,5,36,3
143,7,11,5
144,1,69,4
145,9,18,3
146,6,29,5
147,8,90,5
148,2,62,4
149,8,4,5
150,2,37,3
151,7,67,1
152,4,85,5
153,10,20,3
154,9,89,2
155,7,16,2
156,9,57,4
157,3,99,2
158,7,82,1
159,3,68,3
160,3,41,2
161,8,16,4
162,10,75,2
163,6,36,4
164,9,28,4
165,2,25,1
166,8,32,5
167,7,25,2
168,10,5,5
169,4,64,3
170,2,35,3
171,2,37,5
172,10,3,2
173,1,77,3
174,8,87,3
175,4,75,3
176,7,100,5
177,4,32,2
178,2,8,5
179,3,9,4
180,7,5,4
181,3,17,3
182,1,24,3
183,10,28,4
184,6,67,3
185,3,62,2
186,1,65,5
187,5,77,5
188,1,92,2
189,1,21,3
190,4,8,1
191,2,20,1
192,4,13,5
193,5,70,1
194,6,93,1
195,2,32,4
196,5,18,2
197,5,48,1
198,4,35,4
199,8,54,2
200,1,78,5
201,8,46,2
202,10,25,1
203,4,41,2
204,8,8,5
205,10,81,5
206,8,58,5
207,6,36,3
208,5,86,2
209,8,95,4
210,6,22,2
211,10,73,4
212,3,7,3
213,7,83,1
214,10,90,4
215,8,67,5
216,5,37,5
217,10,67,3
218,4,94,5
219,4,67,3
220,1,28,2
221,3,49,4
222,3,72,5
223,1,64,2
224,3,65,2
